year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,59087,0.0,1.5,189.16315176664534
2024,59088,0.0,1.5,390.2944397141018
2024,59089,2.0,1.5,62.296139239391465
2024,59090,0.0,225.0,166.6514251015019
2024,59091,0.0,9.0,335.51856959715786
2024,59092,0.0,1.5,60.664617455909216
2024,59093,0.0,0.0,205.1954332074205
2024,59094,2.0,0.0,76.70264066327064
2024,59096,0.0,9.0,250.59000812018596
2024,59097,0.0,9.0,198.63092955416096
2024,59098,0.0,1.5,305.42083776002994
2024,59099,0.0,1.5,173.6576608945807
2024,59100,0.0,0.0,502.64072350248165
2024,59101,0.0,1.5,341.8841872020658
2024,59102,0.0,0.0,460.5200788806366
2024,59103,0.0,1.5,-44.104159371154665
2024,59104,0.0,1.5,39.94322132998582
2024,59105,0.0,9.0,257.1313704055699
2024,59106,0.0,9.0,1575.2413726007494
2024,59107,0.0,1.5,386.0740238100661
2024,59108,0.0,0.0,35.26714595437239
2024,59109,0.0,0.0,545.6060517122522
2024,59110,0.0,0.0,287.65391566675737
2024,59111,2.0,1.5,163.17328162372718
2024,59112,0.0,1.5,67.14430822051798
2024,59113,0.0,0.0,198.94623347311807
2024,59114,0.0,0.0,186.45851033395155
2024,59115,0.0,0.0,21.905022722891964
2024,59116,0.0,1.5,282.651837618008
2024,59117,0.0,1.5,204.74892639948678
2024,59118,0.0,9.0,26.06620993495405
2024,59119,0.0,1.5,154.93594761789961
2024,59120,0.0,1.5,214.9225535532209
2024,59121,0.0,9.0,-152.45190214368284
2024,59122,0.0,7530.0,54.762843300586354
2024,59123,0.0,1.5,300.51587527885107
2024,59124,0.0,1.5,550.845568202495
2024,59125,0.0,1.5,264.9193965786427
2024,59126,0.0,0.0,25.808122611306622
2024,59127,0.0,0.0,548.6111297922243
2024,59128,0.0,1.5,351.45999394054496
2024,59129,0.0,7530.0,322.8382707823653
2024,59130,0.0,0.0,293.2183464072747
2024,59131,2.0,0.0,57.47108225785388
2024,59132,0.0,0.0,39.926458352066966
2024,59133,0.0,0.0,258.2147895479256
2024,59134,0.0,1.5,244.43718224059685
2024,59135,2.0,0.0,163.2535382085628
2024,59136,0.0,0.0,97.44765472948282
2024,59137,0.0,0.0,204.29818093720172
2024,59138,0.0,0.0,277.617234954389
2024,59139,0.0,0.0,113.9267444272004
2024,59140,0.0,0.0,344.49045243148566
2024,59141,0.0,1.5,216.0886697136127
2024,59142,0.0,0.0,258.0022114300644
2024,59143,0.0,7530.0,262.7727421666614
2024,59144,0.0,1.5,196.98188073890472
2024,59145,0.0,1.5,365.4781157917675
2024,59146,0.0,9.0,233.89158523152113
2024,59147,0.0,0.0,545.5777877978076
2024,59148,0.0,1.5,419.0842985048454
2024,59149,0.0,0.0,95.2560850203431
2024,59150,0.0,9.0,646.4364406046569
2024,59151,0.0,1.5,229.2436030999564
2024,59152,0.0,1.5,207.24350072592964
2024,59153,0.0,0.0,49.964524523697676
2024,59155,0.0,9.0,29.63420481615568
2024,59156,0.0,7530.0,162.23616600275
2024,59157,0.0,9.0,67.7557014583536
2024,59158,0.0,9.0,463.7600195882402
2024,59159,0.0,0.0,306.86708802448214
2024,59160,0.0,9.0,21.885877448208007
2024,59161,0.0,0.0,209.62597200273157
2024,59162,0.0,1.5,312.0516184005885
2024,59163,0.0,9.0,156.2794925874924
2024,59164,0.0,0.0,473.8230358913141
2024,59165,0.0,1.5,69.73797717018783
2024,59166,0.0,1.5,843.108986315768
2024,59167,0.0,1.5,202.82505514110727
2024,59168,0.0,7530.0,510.77166959703555
2024,59169,0.0,0.0,-53.737838767972164
2024,59170,0.0,0.0,80.19241070905073
2024,59171,0.0,1.5,880.5538463718605
2024,59172,0.0,1.5,25.216813739418612
2024,59173,0.0,0.0,328.5763595305841
2024,59174,0.0,9.0,18.306300213074227
2024,59175,0.0,1.5,-240.99673596246726
2024,59176,0.0,0.0,144.3438193963862
2024,59177,0.0,1.5,57.01155939366419
2024,59178,0.0,7530.0,78.5604390326617
2024,59179,0.0,1.5,90.78243398079867
2024,59180,2.0,1.5,400.95058250394464
2024,59181,0.0,1.5,204.26302362602132
2024,59182,0.0,0.0,159.5827187248413
2024,59183,0.0,105.0,35.22964174704786
2024,59184,0.0,9.0,69.93919494077451
2024,59185,0.0,0.0,17.262296532373867
2024,59186,0.0,0.0,584.6779052801014
2024,59187,0.0,0.0,693.0765551963851
2024,59188,0.0,0.0,652.2031011687474
2024,59189,0.0,1.5,284.76838853010725
2024,59190,0.0,1.5,235.74405369803216
2024,59191,0.0,0.0,157.4454592523947
2024,59192,0.0,0.0,-29.629957913081057
2024,59193,0.0,1.5,301.28766258222686
2024,59194,0.0,0.0,154.2527645492484
2024,59195,0.0,9.0,1337.883129727295
2024,59196,0.0,7530.0,1125.4370454935204
2024,59197,0.0,1.5,494.334970575904
2024,59198,0.0,0.0,-52.6180828439733
2024,59199,0.0,0.0,306.0651683400171
2024,59200,0.0,0.0,252.42560440153127
2024,59201,0.0,1.5,401.18564712866305
2024,59202,0.0,1.5,127.56498975893368
2024,59203,0.0,1.5,350.2002048244797
2024,59204,0.0,0.0,101.29966505513062
2024,59205,0.0,0.0,93.45816431936261
2024,59206,0.0,1.5,102.82736557564267
2024,59207,0.0,0.0,-13.82500741793772
2024,59208,0.0,0.0,-531.6281459758612
2024,59209,0.0,1.5,304.99336281185884
2024,59210,2.0,1.5,43.65260158352527
2024,59211,0.0,0.0,-69.35129299144856
2024,59212,2.0,1.5,210.3307029154462
2024,59213,0.0,0.0,154.36139848935747
2024,59214,0.0,1.5,500.7877570138208
2024,59215,0.0,105.0,189.05064583972626
2024,59216,0.0,105.0,-229.6223894713832
2024,59217,0.0,9.0,730.2052267014208
2024,59218,0.0,1.5,272.2073014298527
2024,59219,0.0,1.5,329.5148546074375
2024,59220,0.0,9.0,219.8513823846904
2024,59221,0.0,0.0,347.3416998414335
2024,59222,0.0,9.0,452.57295054140747
2024,59223,0.0,0.0,-12.871767637638612
2024,59224,0.0,0.0,150.5953089485082
2024,59225,0.0,9.0,180.69542098078372
2024,59226,0.0,9.0,-13.59004022428006
2024,59227,0.0,7530.0,176.36115939534562
2024,59228,0.0,0.0,58.350053272393815
2024,59229,0.0,0.0,296.19781821267446
2024,59230,0.0,9.0,158.17018609358482
2024,59231,0.0,1.5,244.1652658779684
2024,59232,0.0,0.0,309.5168435819358
2024,59233,0.0,1.5,414.0517547122864
2024,59234,0.0,0.0,117.04929410686333
2024,59236,0.0,0.0,-25.249976933150506
2024,59237,0.0,1.5,314.13535837232394
2024,59238,0.0,1.5,351.3348504452316
2024,59239,0.0,9.0,170.320130187961
2024,59240,0.0,0.0,428.7151863786554
2024,59241,0.0,0.0,316.62673255061145
2024,59242,0.0,0.0,476.94581201868544
2024,59243,0.0,1.5,234.10401460208593
2024,59244,0.0,0.0,122.11362189315408
2024,59246,0.0,0.0,363.3276208887497
2024,59247,0.0,1.5,733.5916988236648
2024,59249,0.0,7530.0,48.8849674456458
2024,59250,0.0,1.5,414.0850304238967
2024,59251,0.0,0.0,439.54871620195587
2024,59252,0.0,0.0,282.1767471902271
2024,59253,0.0,0.0,46.598763144310595
2024,59254,0.0,0.0,133.28615635191323
2024,59255,0.0,1.5,256.18060193701035
2024,59256,0.0,1.5,361.299896187829
2024,59257,0.0,1.5,724.9473834559947
2024,59258,0.0,7530.0,398.8960274575907
2024,59259,0.0,0.0,668.4744948133747
2024,59260,0.0,7530.0,81.2770384169907
2024,59261,0.0,0.0,78.80947821950078
2024,59262,0.0,7530.0,369.20910665411196
2024,59263,0.0,9.0,342.5157035868053
2024,59264,0.0,1.5,200.88721563573134
2024,59265,0.0,1.5,297.916926666936
2024,59266,0.0,9.0,251.46600965606984
2024,59267,0.0,0.0,226.0800239809129
2024,59268,2.0,9.0,127.30677367066565
2024,59269,0.0,7530.0,169.71424691554856
2024,59270,0.0,0.0,33.72426241296681
2024,59271,0.0,1.5,107.58672202977895
2024,59272,0.0,0.0,75.98176634075011
2024,59273,2.0,1.5,78.07831233627073
2024,59274,0.0,1.5,-150.41666416989176
2024,59275,0.0,9.0,1106.418229327414
2024,59276,0.0,0.0,111.03746090430342
2024,59277,0.0,0.0,344.16098786610416
2024,59278,0.0,1.5,262.77223420897974
2024,59279,0.0,7530.0,111.64790133114553
2024,59280,0.0,0.0,273.0727626334574
2024,59281,0.0,0.0,396.29446521669644
2024,59282,0.0,0.0,442.5084478392313
2024,59283,0.0,0.0,254.36477830952657
2024,59284,0.0,1.5,246.41792166106342
2024,59285,0.0,0.0,-18.89265055980033
2024,59286,0.0,9.0,210.74509444072604
2024,59287,0.0,0.0,-5.7119918291779825
2024,59288,0.0,1.5,35.086471887134245
2024,59289,0.0,0.0,44.19762175252173
2024,59290,0.0,1.5,492.11217013680374
2024,59291,0.0,7530.0,143.58576219985804
2024,59292,0.0,0.0,94.60418000851692
2024,59293,2.0,9.0,172.27699939013758
2024,59294,0.0,0.0,-58.27934744570631
2024,59295,2.0,900.0,103.6971459333145
2024,59296,0.0,0.0,368.33037812478506
2024,59297,0.0,0.0,231.20131137365513
2024,59299,0.0,9.0,183.1891629858578
2024,59300,0.0,0.0,-152.1455225716753
2024,59301,0.0,0.0,261.78287672618563
2024,59302,0.0,1.5,242.88608126406245
2024,59303,0.0,0.0,485.48655866049756
2024,59304,0.0,1.5,2362.521856318441
2024,59305,2.0,0.0,228.8910089666536
2024,59306,0.0,1.5,138.2959014760996
2024,59307,2.0,0.0,428.34121536729856
2024,59308,0.0,1.5,446.2956283323767
2024,59309,0.0,1.5,68.546968153251
2024,59310,0.0,1.5,523.4925443491395
2024,59311,0.0,0.0,231.01397211169837
2024,59312,0.0,1.5,23.815147395510664
2024,59313,0.0,9.0,30.420795712343615
2024,59314,0.0,1.5,129.77207863546408
2024,59315,0.0,0.0,373.02587952249104
2024,59316,0.0,1.5,315.1519174634291
2024,59317,0.0,1.5,181.94501882000802
2024,59318,2.0,1.5,216.38987459116913
2024,59319,2.0,0.0,101.37013407614974
2024,59320,0.0,0.0,276.2800848386994
2024,59321,0.0,0.0,422.235275375589
2024,59322,0.0,1.5,81.80780812038401
2024,59323,0.0,9.0,319.74393994088086
2024,59324,0.0,7530.0,22.55036760090869
2024,59325,0.0,0.0,328.68676331383017
2024,59326,2.0,0.0,262.63763590067686
2024,59327,0.0,1.5,152.26746362381198
2024,59328,0.0,225.0,380.63280566330127
2024,59329,0.0,7530.0,62.58665740672781
2024,59330,0.0,0.0,302.49821084449707
2024,59331,0.0,1.5,54.613936986232446
2024,59332,0.0,0.0,123.7008848654262
2024,59333,0.0,0.0,280.7890300292722
2024,59334,0.0,0.0,137.41348470904163
2024,59335,0.0,9.0,353.4503462997615
2024,59336,0.0,0.0,30.746389640965607
2024,59337,2.0,0.0,220.26554851320077
2024,59338,0.0,1.5,497.50372949525746
2024,59339,0.0,1.5,275.47574621004924
2024,59340,0.0,0.0,235.87643668275584
2024,59341,0.0,0.0,95.13562228978694
2024,59342,0.0,0.0,444.3665062758881
2024,59343,0.0,0.0,854.3614439824821
2024,59344,0.0,1.5,150.22633241480347
2024,59345,0.0,0.0,81.86518280814423
2024,59346,0.0,9.0,287.6286721619774
2024,59347,0.0,1.5,517.3207900973393
2024,59348,0.0,1.5,141.82063827589644
2024,59349,0.0,0.0,245.25448482115092
2024,59350,0.0,900.0,691.8163219724943
2024,59351,0.0,0.0,266.85299144461743
2024,59352,0.0,7530.0,304.4375807697268
2024,59353,0.0,0.0,-182.27717756387912
2024,59354,0.0,0.0,328.14550497506264
2024,59356,0.0,1.5,1062.5996732159856
2024,59357,0.0,0.0,226.22340767444246
2024,59358,2.0,0.0,157.78848310613557
2024,59359,0.0,0.0,57.50224560009241
2024,59360,0.0,9.0,147.5657115869323
2024,59361,0.0,0.0,-13.985471093476896
2024,59363,0.0,0.0,177.56122590042293
2024,59364,0.0,7530.0,339.7286192597617
2024,59365,0.0,1.5,139.37349821170267
2024,59366,0.0,9.0,200.0784616673822
2024,59367,0.0,0.0,152.6477128508181
2024,59368,0.0,1.5,571.6536525981545
2024,59369,0.0,7530.0,105.9281760482654
2024,59370,0.0,1.5,254.7561949832246
2024,59371,0.0,1.5,2469.326666306713
2024,59372,0.0,0.0,205.04220782074458
2024,59374,0.0,0.0,350.47507945109305
2024,59375,0.0,1.5,139.94029467449337
2024,59377,0.0,1.5,181.56558302066202
2024,59378,0.0,7530.0,301.73944724134446
2024,59379,0.0,0.0,183.92550138203876
2024,59381,0.0,0.0,66.4733609974814
2024,59382,0.0,1.5,141.28982302089463
2024,59383,0.0,9.0,202.81453745098125
2024,59384,0.0,1.5,321.9116738545294
2024,59385,0.0,1.5,97.46527600505337
2024,59386,0.0,9.0,698.5123135088529
2024,59387,0.0,1.5,155.67001322881782
2024,59388,0.0,0.0,268.82878195540655
2024,59389,0.0,0.0,-30.513324817999347
2024,59390,0.0,0.0,148.67413979203397
2024,59391,0.0,0.0,337.1793288602649
2024,59392,0.0,7530.0,0.8386907094209342
2024,59393,0.0,0.0,350.686422742381
2024,59394,0.0,0.0,-14.30581910050774
2024,59395,0.0,0.0,323.0205489342182
2024,59396,0.0,1.5,640.5773870227697
2024,59397,2.0,1.5,282.41245360460124
2024,59398,0.0,0.0,1131.110825289666
2024,59399,0.0,1.5,312.7552915941223
2024,59400,2.0,7530.0,103.81797165983632
2024,59401,0.0,1.5,329.3171061175193
2024,59402,2.0,1.5,377.8328581154862
2024,59403,0.0,0.0,313.9609794239836
2024,59405,0.0,105.0,383.7955431665914
2024,59406,0.0,0.0,390.6713343689676
2024,59407,0.0,1.5,135.6416716700346
2024,59408,0.0,1.5,404.02206785876035
2024,59409,0.0,0.0,-58.97255739911695
2024,59410,0.0,9.0,161.56061518447453
2024,59411,0.0,1.5,401.2934033045152
2024,59412,0.0,9.0,-299.61394695329443
2024,59413,0.0,0.0,184.48683591950277
2024,59414,0.0,0.0,174.66193498363074
2024,59415,0.0,0.0,378.67556852590724
2024,59416,0.0,7530.0,184.01695529615378
2024,59418,0.0,0.0,65.11046789752072
2024,59419,0.0,7530.0,252.3547686630627
2024,59420,0.0,0.0,1064.4100985164316
2024,59421,0.0,9.0,701.3362835574826
2024,59422,0.0,9.0,312.1634531916717
2024,59423,2.0,1.5,500.743374765068
2024,59424,0.0,1.5,393.9333676663583
2024,59425,0.0,1.5,361.3135311000172
2024,59426,0.0,1.5,247.65758224861577
2024,59427,0.0,1.5,707.7400901249661
2024,59428,0.0,1.5,54.0451791104522
2024,59429,0.0,0.0,93.68165014798296
2024,59430,0.0,0.0,129.18870834628666
2024,59431,0.0,1.5,395.5862284383311
2024,59432,0.0,1.5,196.58120079365693
2024,59433,2.0,1.5,199.43358192294338
2024,59434,0.0,0.0,271.3482927846218
2024,59435,0.0,9.0,277.669128867568
2024,59436,2.0,9.0,83.8144239980501
2024,59437,0.0,0.0,137.1629367590064
2024,59438,0.0,0.0,-40.84455923318927
2024,59439,0.0,0.0,-197.78956187360595
2024,59440,0.0,0.0,176.621035963552
2024,59441,0.0,0.0,634.8790165938167
2024,59442,0.0,1.5,47.88538559773076
2024,59443,2.0,0.0,271.64262816473286
2024,59444,0.0,0.0,505.5233388300313
2024,59445,0.0,0.0,378.3265227214578
2024,59446,0.0,0.0,164.81944624650703
2024,59447,0.0,9.0,135.9465047347441
2024,59448,2.0,0.0,244.34872896311322
2024,59449,0.0,105.0,98.20216598159168
2024,59450,0.0,0.0,205.7963033579442
2024,59451,0.0,1.5,172.85055425895146
2024,59452,0.0,1.5,185.9845149305055
2024,59453,2.0,1.5,332.0163195543834
2024,59454,2.0,1.5,168.8572825226348
2024,59455,0.0,9.0,279.3523093355422
2024,59456,0.0,0.0,158.76097654841578
2024,59457,0.0,9.0,288.0131165858829
2024,59458,0.0,1.5,55.1011312387523
2024,59459,0.0,1.5,174.48303657915
2024,59461,0.0,0.0,263.8935628557923
2024,59462,0.0,7530.0,285.847005001027
2024,59463,2.0,1.5,414.8071230501021
2024,59464,0.0,0.0,63.45818697657892
2024,59465,0.0,1.5,60.67488680793761
2024,59466,0.0,7530.0,380.13094821991217
2024,59467,0.0,9.0,25.53348654094296
2024,59468,0.0,0.0,350.76022416283934
2024,59469,0.0,1.5,411.003456337385
2024,59470,0.0,1.5,525.3593953657229
2024,59471,0.0,1.5,235.69574891464396
2024,59472,0.0,0.0,401.378966987291
2024,59473,0.0,0.0,572.7839118258295
2024,59474,0.0,0.0,185.17476599916313
2024,59475,0.0,0.0,109.59617246572049
2024,59476,0.0,9.0,63.42731464713551
2024,59477,0.0,1.5,222.83426314623148
2024,59478,2.0,9.0,210.83958431502532
2024,59479,0.0,0.0,95.99892131284739
2024,59480,0.0,1.5,114.7385003834697
2024,59481,0.0,0.0,260.3577455059632
2024,59482,0.0,9.0,394.79570245488145
2024,59483,0.0,1.5,490.9068452001825
2024,59484,0.0,9.0,52.064402824801476
2024,59485,0.0,9.0,28.67694579651952
2024,59486,0.0,9.0,64.0786272228629
2024,59487,0.0,0.0,1017.0037210364034
2024,59488,0.0,0.0,112.68873371999165
2024,59489,0.0,7530.0,217.9096776001308
2024,59490,0.0,0.0,810.2063629357332
2024,59491,0.0,1.5,91.76864481004915
2024,59492,0.0,0.0,131.3469410958823
2024,59493,0.0,0.0,532.8749709111528
2024,59494,0.0,0.0,685.9225630740244
2024,59495,0.0,9.0,100.69271859103233
2024,59496,0.0,1.5,-172.58851695116695
2024,59497,0.0,1.5,176.08418348273145
2024,59498,0.0,0.0,126.11675907860828
2024,59499,2.0,0.0,-18.626119530682324
2024,59500,0.0,9.0,230.54126105098524
2024,59501,0.0,0.0,91.40988235007654
2024,59502,0.0,9.0,123.61552077088034
2024,59503,0.0,0.0,828.7821494475612
2024,59504,0.0,0.0,89.37580401792138
2024,59505,0.0,1.5,332.87819905204265
2024,59506,0.0,0.0,210.14408936192297
2024,59507,0.0,9.0,161.3035561575754
2024,59508,0.0,9.0,287.0621128965529
2024,59509,0.0,1.5,84.88752464559221
2024,59511,0.0,1.5,410.90993356149477
2024,59512,0.0,7530.0,83.99895813931622
2024,59513,0.0,0.0,-134.25137856009042
2024,59514,0.0,1.5,89.19255432462694
2024,59515,0.0,0.0,-617.9944398899445
2024,59516,2.0,0.0,430.90407950168384
2024,59517,0.0,0.0,416.8414797501662
2024,59518,0.0,0.0,119.83769033902578
2024,59519,0.0,9.0,479.4250752049946
2024,59520,0.0,0.0,305.49762109004433
2024,59521,0.0,0.0,11.372058273293138
2024,59522,0.0,0.0,311.0056755093593
2024,59523,0.0,7530.0,830.8629157071243
2024,59524,0.0,9.0,266.30243456434016
2024,59525,0.0,0.0,33.89371210793595
2024,59526,0.0,9.0,225.0985807003212
2024,59527,0.0,105.0,335.8962997416929
2024,59528,0.0,0.0,155.05286315932824
2024,59529,0.0,0.0,4.392984476927285
2024,59530,0.0,1.5,450.3910386792257
2024,59531,0.0,0.0,-150.49753444130332
2024,59532,0.0,0.0,1035.255701161575
2024,59533,0.0,0.0,79.84955414701118
2024,59534,0.0,0.0,90.83974612260371
2024,59535,0.0,9.0,83.40557183132518
2024,59536,0.0,0.0,558.918740399723
2024,59537,0.0,0.0,178.08176141574614
2024,59538,2.0,0.0,11.323466060403785
2024,59539,2.0,0.0,64.51795758637847
2024,59541,0.0,1.5,44.11679191971047
2024,59542,0.0,0.0,21.75971344862122
2024,59543,0.0,1.5,169.02845742199233
2024,59544,0.0,9.0,69.30469595960102
2024,59545,0.0,0.0,39.69817456145088
2024,59546,0.0,1.5,54.80468318941146
2024,59547,0.0,0.0,193.61530336032402
2024,59548,0.0,1.5,260.30750781155314
2024,59549,0.0,0.0,449.32719425071656
2024,59550,0.0,0.0,178.5422105352667
2024,59551,0.0,0.0,379.715088074893
2024,59552,0.0,7530.0,485.6447551563613
2024,59553,0.0,9.0,260.6186850633169
2024,59554,0.0,0.0,396.12244128952057
2024,59555,0.0,1.5,275.2262149856338
2024,59556,0.0,0.0,215.25487980677335
2024,59557,0.0,9.0,235.22007739805525
2024,59558,0.0,1.5,142.3135770534803
2024,59559,0.0,9.0,186.22829975386182
2024,59560,0.0,9.0,239.45104212360164
2024,59562,0.0,0.0,40.262047431376395
2024,59563,0.0,0.0,419.215106533251
2024,59564,0.0,0.0,58.23773870034252
2024,59565,0.0,0.0,651.3284811034537
2024,59566,0.0,105.0,270.4240930574997
2024,59567,0.0,0.0,343.6972937119595
2024,59568,0.0,7530.0,346.14186377587527
2024,59569,0.0,1.5,70.97643647853052
2024,59570,0.0,0.0,-188.67189611127768
2024,59571,0.0,1.5,53.488274844200504
2024,59572,0.0,9.0,10.06496403125577
2024,59573,0.0,0.0,89.97295328758841
2024,59574,0.0,9.0,85.08924505769605
2024,59575,0.0,1.5,425.3525615386397
2024,59576,0.0,0.0,314.9213333370954
2024,59577,0.0,0.0,275.08792897694946
2024,59578,2.0,7530.0,95.22985718305115
2024,59579,0.0,1.5,243.57780403012407
2024,59580,2.0,7530.0,282.93783628237907
2024,59581,2.0,9.0,80.73373037036527
2024,59582,0.0,1.5,98.82677195652946
2024,59583,0.0,1.5,395.4339075935728
2024,59584,0.0,1.5,64.4172198338737
2024,59585,0.0,9.0,450.66943975145887
2024,59586,0.0,7530.0,332.5394421305778
2024,59587,2.0,0.0,-35.27334647572761
2024,59588,0.0,0.0,350.7176983779885
2024,59589,0.0,1.5,206.2866440500668
2024,59590,2.0,9.0,193.1322930721449
2024,59591,0.0,1.5,29.014526499160006
2024,59592,0.0,0.0,298.32563540088825
2024,59593,0.0,1.5,126.05296289154371
2024,59594,0.0,0.0,140.53286553909274
2024,59595,0.0,0.0,-92.1385508453051
2024,59596,0.0,0.0,404.2580377048606
2024,59597,0.0,0.0,66.73508874172485
2024,59598,0.0,0.0,142.2792880815574
2024,59599,0.0,105.0,104.49721953731347
2024,59600,0.0,9.0,1317.6669478012154
2024,59601,0.0,0.0,82.65891870390553
2024,59602,0.0,1.5,817.5497273251002
2024,59603,0.0,1.5,199.0731788456814
2024,59604,0.0,0.0,-8.065854726682609
2024,59605,0.0,0.0,190.88781506784935
2024,59606,0.0,7530.0,135.98879444029893
2024,59607,0.0,0.0,569.7991870055197
2024,59608,0.0,1.5,418.7566854736791
2024,59609,0.0,0.0,469.461278445818
2024,59610,0.0,1.5,221.88572964170126
2024,59611,0.0,9.0,928.9135700226692
2024,59612,0.0,0.0,358.60530676152723
2024,59613,0.0,0.0,22.846418738175633
2024,59614,0.0,1.5,-16.13600944988037
2024,59615,2.0,1.5,62.70244619667322
2024,59616,0.0,0.0,123.52811077911737
2024,59617,0.0,0.0,338.2699932916023
2024,59618,0.0,9.0,162.34268403505772
2024,59619,0.0,0.0,444.9777867658392
2024,59620,0.0,0.0,375.12662565338076
2024,59622,0.0,9.0,62.27711905592021
2024,59623,0.0,1.5,377.98983309510425
2024,59624,0.0,9.0,55.47851683362052
2024,59625,0.0,105.0,-204.80872300178456
2024,59626,0.0,1.5,433.1355513429028
2024,59627,0.0,9.0,425.570139212149
2024,59628,2.0,0.0,585.8951701903886
2024,59629,0.0,0.0,242.39828628937903
2024,59630,0.0,9.0,120.49333211697252
2024,59631,0.0,1.5,15.565104014538075
2024,59632,0.0,9.0,108.52600965061004
2024,59633,0.0,0.0,219.66689421508437
2024,59634,2.0,1.5,338.0661131632784
2024,59635,0.0,0.0,311.4803633387526
2024,59636,0.0,7530.0,900.3081815962142
2024,59637,0.0,0.0,373.42661864802636
2024,59638,0.0,1.5,707.9154139683511
2024,59639,0.0,1.5,294.4162027781827
2024,59640,0.0,1.5,235.48174785869645
2024,59641,2.0,0.0,162.62622919597845
2024,59642,0.0,0.0,515.3612442795732
2024,59643,0.0,0.0,-1060.3494761317334
2024,59645,0.0,0.0,221.99769401297416
2024,59646,0.0,9.0,299.8449214890686
2024,59647,2.0,0.0,111.54962100533945
2024,59648,0.0,7530.0,107.93928818212102
2024,59649,0.0,1.5,493.4961377261749
2024,59650,0.0,7530.0,104.47203892092053
2024,59651,0.0,1.5,11.81769224069393
2024,59652,0.0,1.5,315.9876537205782
