year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,59186,1.0,0.0,602.3981918784368
2024,59187,1.0,0.0,689.351180884726
2024,59188,1.0,0.0,634.486687061172
2024,59189,1.0,2.5,272.30252762981206
2024,59190,1.0,2.5,216.93432288017394
2024,59191,1.0,0.0,141.0570747978586
2024,59192,1.0,0.0,-33.9261121673476
2024,59193,1.0,2.5,252.48771474564958
2024,59194,1.0,0.0,141.1638056849534
2024,59195,1.0,15.0,1302.0724490480575
2024,59196,2.0,12550.0,1134.275306724724
2024,59197,1.0,2.5,465.7635882651839
2024,59198,1.0,0.0,-71.12520257270876
2024,59199,1.0,0.0,299.4825491562112
2024,59200,1.0,0.0,263.2882160825451
2024,59201,1.0,2.5,336.10899276405144
2024,59202,1.0,2.5,87.8751133458598
2024,59203,1.0,2.5,323.32597649696913
2024,59204,1.0,0.0,86.20801045543655
2024,59205,1.0,0.0,88.77455749541775
2024,59206,1.0,2.5,87.30381872639617
2024,59207,1.0,0.0,-21.840104861548
2024,59208,1.0,0.0,-534.0455845329858
2024,59209,1.0,2.5,286.31334097279296
2024,59210,3.0,2.5,17.27180352363857
2024,59211,1.0,0.0,-56.516331020974675
2024,59212,3.0,2.5,170.6108906449656
2024,59213,1.0,0.0,150.52831459984856
2024,59214,1.0,2.5,483.51292623479077
2024,59215,1.0,175.0,190.36431773282163
2024,59216,1.0,175.0,-233.57540591933792
2024,59217,1.0,15.0,751.0995632654395
2024,59218,1.0,2.5,244.128550081885
2024,59219,1.0,2.5,322.95692700073135
2024,59220,1.0,15.0,212.91601771533036
2024,59221,1.0,0.0,343.88191054011645
2024,59222,1.0,15.0,458.0185859540923
2024,59223,1.0,0.0,11.227271329914934
2024,59224,1.0,0.0,145.41911305087328
2024,59225,1.0,15.0,172.12294645014734
2024,59226,1.0,15.0,-8.258136819739782
2024,59227,1.0,12550.0,185.7823758077805
2024,59228,1.0,0.0,55.039844234134904
2024,59229,1.0,0.0,309.9180254961985
2024,59230,1.0,15.0,150.51648970380077
2024,59231,1.0,2.5,236.1412052098357
2024,59232,1.0,0.0,314.9697734360758
2024,59233,1.0,2.5,397.89761137985516
2024,59234,1.0,0.0,100.48410120120418
2024,59236,1.0,0.0,-31.3786650146247
2024,59237,1.0,2.5,295.0457843906752
2024,59238,1.0,2.5,309.8659177687472
2024,59239,1.0,15.0,160.83516748812795
2024,59240,1.0,0.0,428.88585921327086
2024,59241,1.0,0.0,318.2549270538022
2024,59242,1.0,0.0,501.68449289751453
2024,59243,1.0,2.5,209.9510053981821
2024,59244,1.0,0.0,110.94150093683993
2024,59246,1.0,0.0,357.93233686691906
2024,59247,1.0,2.5,648.3258184779081
2024,59249,1.0,12550.0,47.33125737333707
2024,59250,2.0,2.5,348.3197085760573
2024,59251,1.0,0.0,428.5781860686024
2024,59252,2.0,0.0,274.84810353442265
2024,59253,1.0,0.0,36.22800445785974
2024,59254,1.0,0.0,133.11442440733268
2024,59255,1.0,2.5,246.86093286121098
2024,59256,1.0,2.5,305.47809371165795
2024,59257,2.0,2.5,629.0543756937567
2024,59258,1.0,12550.0,405.5801036422386
2024,59259,1.0,0.0,675.7270607242583
2024,59260,1.0,12550.0,96.39167993633907
2024,59261,1.0,0.0,75.52583973916981
2024,59262,1.0,12550.0,368.833875815559
2024,59263,1.0,15.0,365.48316442916104
2024,59264,1.0,2.5,180.11993785310318
2024,59265,1.0,2.5,269.13139871791293
2024,59266,1.0,15.0,264.6858713732298
2024,59267,1.0,0.0,214.6894057793108
2024,59268,3.0,15.0,103.86236294290742
2024,59269,1.0,12550.0,160.23667631676366
2024,59270,1.0,0.0,36.16109367204491
2024,59271,1.0,2.5,93.05752545324248
2024,59272,1.0,0.0,76.53571884154624
2024,59273,3.0,2.5,48.69015204690593
2024,59274,1.0,2.5,-164.91256439881224
2024,59275,1.0,15.0,1059.4719267780777
2024,59276,1.0,0.0,105.68890002406397
2024,59277,1.0,0.0,357.9519964642186
2024,59278,1.0,2.5,218.54018224861719
2024,59279,1.0,12550.0,104.60833883538508
2024,59280,1.0,0.0,289.99717553557684
2024,59281,1.0,0.0,401.26891596565986
2024,59282,1.0,0.0,427.09282213398956
2024,59283,1.0,0.0,257.1693006609515
2024,59284,1.0,2.5,202.93639924945697
2024,59285,1.0,0.0,-24.11004405699437
2024,59286,1.0,15.0,206.1408973035218
2024,59287,1.0,0.0,15.182584301342109
2024,59288,1.0,2.5,15.62616039243048
2024,59289,1.0,0.0,33.08903444224752
2024,59290,1.0,2.5,481.70332596373873
2024,59291,1.0,12550.0,132.44828960985046
2024,59292,1.0,0.0,96.23071025747626
2024,59293,3.0,15.0,160.29318151880153
2024,59294,1.0,0.0,-69.18028701742615
2024,59295,3.0,1500.0,75.31546931783473
2024,59296,1.0,0.0,370.4822111216885
2024,59297,1.0,0.0,219.85149642050285
2024,59299,1.0,15.0,182.59682933555104
2024,59300,1.0,0.0,-152.3731257005999
2024,59301,1.0,0.0,254.6489018586441
2024,59302,1.0,2.5,222.08800209829332
2024,59303,1.0,0.0,482.8564675195747
2024,59304,1.0,2.5,2239.8499178211023
2024,59305,3.0,0.0,213.414587363562
2024,59306,1.0,2.5,126.94649511237387
2024,59307,3.0,0.0,411.34475261714385
2024,59308,1.0,2.5,404.7637855703257
2024,59309,1.0,2.5,46.76343226600352
2024,59310,1.0,2.5,477.30856654757093
2024,59311,1.0,0.0,247.62915703225593
2024,59312,1.0,2.5,2.661601518664458
2024,59313,1.0,15.0,43.83045774086415
2024,59314,1.0,2.5,114.93904548464896
2024,59315,1.0,0.0,366.1845636437575
2024,59316,1.0,2.5,264.64903983388535
2024,59317,2.0,2.5,135.19367147281454
2024,59318,3.0,2.5,175.8488862033855
2024,59319,3.0,0.0,87.85560965280338
2024,59320,1.0,0.0,271.33648526666707
2024,59321,1.0,0.0,410.46345872789857
2024,59322,1.0,2.5,56.16857983415737
2024,59323,1.0,15.0,326.88811939829554
2024,59324,1.0,12550.0,17.999064679673367
2024,59325,1.0,0.0,321.702606149155
2024,59326,3.0,0.0,245.64117315052218
2024,59327,1.0,2.5,130.8812130592035
2024,59328,1.0,375.0,390.21394201734813
2024,59329,1.0,12550.0,60.71234901606583
2024,59330,1.0,0.0,314.18528166866776
2024,59331,1.0,2.5,22.87478500591829
2024,59332,1.0,0.0,119.92910551289891
2024,59333,1.0,0.0,280.02836838269
2024,59334,1.0,0.0,130.1144849572475
2024,59335,1.0,15.0,354.9815510783822
2024,59336,1.0,0.0,36.172231878812354
2024,59337,3.0,0.0,204.7891269101092
2024,59338,1.0,2.5,495.41807632029446
2024,59339,1.0,2.5,235.90535390821935
2024,59340,1.0,0.0,238.59347950145994
2024,59341,1.0,0.0,93.99166279576787
2024,59342,1.0,0.0,460.5394435998006
2024,59343,1.0,0.0,844.3983787130047
2024,59344,1.0,2.5,134.22839687607626
2024,59345,1.0,0.0,78.81899095245016
2024,59346,1.0,15.0,284.24471924518684
2024,59347,1.0,2.5,486.8581422792401
2024,59348,1.0,2.5,126.17431336277177
2024,59349,1.0,0.0,234.13217345165134
2024,59350,1.0,1500.0,700.7860284782345
2024,59351,1.0,0.0,256.6301540624021
2024,59352,1.0,12550.0,305.6726388759858
2024,59353,1.0,0.0,-201.16104020934077
2024,59354,1.0,0.0,333.6434763558832
2024,59356,2.0,2.5,863.2485352212283
2024,59357,1.0,0.0,217.15398756095365
2024,59358,3.0,0.0,140.85144794509205
2024,59359,1.0,0.0,48.71734986058017
2024,59360,1.0,15.0,150.19265281786898
2024,59361,1.0,0.0,-21.106579337280508
2024,59363,1.0,0.0,174.3875118542932
2024,59364,1.0,12550.0,343.90469806716715
2024,59365,1.0,2.5,121.61315569410019
2024,59366,1.0,15.0,219.10437485204304
2024,59367,1.0,0.0,141.43082018236902
2024,59368,1.0,2.5,474.8773210576394
2024,59369,1.0,12550.0,105.32450881592152
2024,59370,1.0,2.5,248.57667261830747
2024,59371,2.0,2.5,2282.0732611331723
2024,59372,1.0,0.0,184.8151171565784
2024,59374,1.0,0.0,347.67091158522015
2024,59375,1.0,2.5,91.53252369794296
2024,59377,1.0,2.5,169.4705684067739
2024,59378,1.0,12550.0,324.69524650826435
2024,59379,1.0,0.0,181.17896977225433
2024,59381,1.0,0.0,58.60366613855257
2024,59382,1.0,2.5,128.64695749401474
2024,59383,1.0,15.0,198.83292246709092
2024,59384,1.0,2.5,298.7071306072968
2024,59385,1.0,2.5,74.70110423624148
2024,59386,1.0,15.0,715.9153466537099
2024,59387,1.0,2.5,138.40093177144593
2024,59388,1.0,0.0,262.5283292747917
2024,59389,1.0,0.0,-32.678394097624675
2024,59390,1.0,0.0,147.96742558773974
2024,59391,1.0,0.0,334.93298573190435
2024,59392,1.0,12550.0,-7.889695926115451
2024,59393,1.0,0.0,355.1883884065467
2024,59394,1.0,0.0,-25.13490946448978
2024,59395,1.0,0.0,346.8927757818016
2024,59396,1.0,2.5,634.6946290542962
2024,59397,3.0,2.5,269.82827977153664
2024,59398,1.0,0.0,1155.9960945233595
2024,59399,1.0,2.5,297.16331749258705
2024,59400,3.0,12550.0,78.53631023199517
2024,59401,1.0,2.5,296.81118961265787
2024,59402,3.0,2.5,333.3879480860318
2024,59403,1.0,0.0,306.65618710019805
2024,59405,1.0,175.0,391.67778745334243
2024,59406,1.0,0.0,392.7037418384833
2024,59407,1.0,2.5,122.01171181721254
2024,59408,1.0,2.5,361.7941349248666
2024,59409,1.0,0.0,-69.01275112201212
2024,59410,1.0,15.0,152.74785425858227
2024,59411,1.0,2.5,351.5502197219465
2024,59412,1.0,15.0,-304.52794717166176
2024,59413,1.0,0.0,181.57211759186634
2024,59414,1.0,0.0,168.38569665152863
2024,59415,1.0,0.0,374.92712696163335
2024,59416,1.0,12550.0,177.16339162730344
2024,59418,1.0,0.0,73.48220175043824
2024,59419,1.0,12550.0,255.32347394928075
2024,59420,1.0,0.0,1062.4335842870391
2024,59421,1.0,15.0,690.8712834273863
2024,59422,1.0,15.0,316.8082721356592
2024,59423,3.0,2.5,458.00045002877573
2024,59424,1.0,2.5,377.89144658824233
2024,59425,1.0,2.5,314.6895700711196
2024,59426,1.0,2.5,208.10425458035866
2024,59427,1.0,2.5,668.816454366422
2024,59428,1.0,2.5,38.33736364568933
2024,59429,1.0,0.0,82.42770848370346
2024,59430,1.0,0.0,119.80141196687691
2024,59431,1.0,2.5,341.18212055739775
2024,59432,1.0,2.5,196.110609733395
2024,59433,3.0,2.5,189.64047538387686
2024,59434,1.0,0.0,294.7389795820832
2024,59435,1.0,15.0,294.4678328995923
2024,59436,3.0,15.0,64.023552777557
2024,59437,1.0,0.0,138.15161854490276
2024,59438,1.0,0.0,-36.6276764743113
2024,59439,1.0,0.0,-185.88020772427654
2024,59440,1.0,0.0,169.3263012439091
2024,59441,1.0,0.0,620.1852321084378
2024,59442,1.0,2.5,2.203713622696501
2024,59443,3.0,0.0,256.81822841861435
2024,59444,1.0,0.0,508.18831514250917
2024,59445,1.0,0.0,363.3709460953835
2024,59446,1.0,0.0,165.0574939949751
2024,59447,1.0,15.0,139.66231712226443
2024,59448,3.0,0.0,230.2717903819066
2024,59449,1.0,175.0,86.33025007327564
2024,59450,1.0,0.0,212.52342134438814
2024,59451,1.0,2.5,157.61254681754176
2024,59452,1.0,2.5,161.7604487967273
2024,59453,3.0,2.5,307.02687490776395
2024,59454,3.0,2.5,131.07087543643814
2024,59455,1.0,15.0,300.43322378706046
2024,59456,1.0,0.0,143.99080154668906
2024,59457,2.0,15.0,284.3785716238646
2024,59458,1.0,2.5,45.48056921810577
2024,59459,1.0,2.5,160.88312135891823
2024,59461,1.0,0.0,260.52482388604443
2024,59462,1.0,12550.0,290.42346243476084
2024,59463,3.0,2.5,408.2143928003682
2024,59464,1.0,0.0,56.77544349340391
2024,59465,1.0,2.5,45.30063750758276
2024,59466,1.0,12550.0,385.5748135229867
2024,59467,1.0,15.0,25.070244075058497
2024,59468,1.0,0.0,353.6671211532605
2024,59469,1.0,2.5,455.2156714893813
2024,59470,2.0,2.5,448.2964821931087
2024,59471,1.0,2.5,209.05261530872014
2024,59472,1.0,0.0,409.66134146462315
2024,59473,1.0,0.0,580.9970686186685
2024,59474,1.0,0.0,167.00728362422288
2024,59475,1.0,0.0,113.64458462402185
2024,59476,1.0,15.0,63.17604728921622
2024,59477,1.0,2.5,181.51251882214555
2024,59478,3.0,15.0,193.04854390453474
2024,59479,1.0,0.0,85.16040366664404
2024,59480,1.0,2.5,88.22961512234171
2024,59481,1.0,0.0,249.97238168512524
2024,59482,2.0,15.0,409.3179132051275
2024,59483,1.0,2.5,467.21482866269935
2024,59484,1.0,15.0,57.607191989591755
2024,59485,1.0,15.0,19.09609659629838
2024,59486,1.0,15.0,61.90272352640705
2024,59487,2.0,0.0,959.9845157341086
2024,59488,1.0,0.0,108.90630877070225
2024,59489,1.0,12550.0,211.24659856891552
2024,59490,1.0,0.0,797.1249250577857
2024,59491,1.0,2.5,63.370463186851794
2024,59492,1.0,0.0,127.75017348881465
2024,59493,1.0,0.0,528.1905367182553
2024,59494,1.0,0.0,681.217302930237
2024,59495,1.0,15.0,99.12774496382096
2024,59496,1.0,2.5,-176.7805194109243
2024,59497,1.0,2.5,157.569056636564
2024,59498,1.0,0.0,134.99184090756057
2024,59499,3.0,0.0,-33.56390371475024
2024,59500,1.0,15.0,234.38872374428593
2024,59501,1.0,0.0,82.9473571439394
2024,59502,1.0,15.0,118.71305187817862
2024,59503,1.0,0.0,805.5613434465636
2024,59504,1.0,0.0,88.0847462558468
2024,59505,1.0,2.5,295.5577418826558
2024,59506,1.0,0.0,215.92200557812214
2024,59507,1.0,15.0,139.9889948593762
2024,59508,1.0,15.0,288.43650154709906
2024,59509,1.0,2.5,60.10712653271814
2024,59511,1.0,2.5,369.2979060630093
2024,59512,1.0,12550.0,74.88661381332247
2024,59513,1.0,0.0,-126.54984299141108
2024,59514,1.0,2.5,63.708948893736476
2024,59515,1.0,0.0,-600.6529237182896
2024,59516,3.0,0.0,417.76467781865284
2024,59517,1.0,0.0,410.40044398584735
2024,59518,1.0,0.0,118.30844353725969
2024,59519,1.0,15.0,482.1176964009423
2024,59520,1.0,0.0,295.4574273671492
2024,59521,1.0,0.0,6.327266385273614
2024,59522,1.0,0.0,308.5776710319563
2024,59523,1.0,12550.0,852.0984089747466
2024,59524,1.0,15.0,275.0140421508931
2024,59525,1.0,0.0,47.64055725789479
2024,59526,1.0,15.0,210.94282363814318
2024,59527,1.0,175.0,327.3869779922741
2024,59528,1.0,0.0,144.9194179935368
2024,59529,1.0,0.0,2.6518747558341147
2024,59530,1.0,2.5,412.1730564575107
2024,59531,1.0,0.0,-140.43724615806946
2024,59532,1.0,0.0,1042.2390325774895
2024,59533,1.0,0.0,63.850981354322826
2024,59534,1.0,0.0,76.97085076285248
2024,59535,1.0,15.0,95.97158945947288
2024,59536,1.0,0.0,552.7626218061276
2024,59537,1.0,0.0,163.19260713155188
2024,59538,3.0,0.0,-5.109597693082307
2024,59539,3.0,0.0,49.58165751241249
2024,59541,1.0,2.5,18.18638702388906
2024,59542,1.0,0.0,13.061548427727253
2024,59543,1.0,2.5,145.50134210908195
2024,59544,1.0,15.0,77.40024056801636
2024,59545,1.0,0.0,40.768563585803896
2024,59546,1.0,2.5,44.89585445520678
2024,59547,1.0,0.0,201.45011394475037
2024,59548,1.0,2.5,262.75624645122014
2024,59549,1.0,0.0,438.65122881072557
2024,59550,1.0,0.0,173.4016789012332
2024,59551,1.0,0.0,374.6506285683362
2024,59552,1.0,12550.0,460.35550677809516
2024,59553,1.0,15.0,268.1736633915832
2024,59554,1.0,0.0,404.9714474497913
2024,59555,1.0,2.5,286.462644746178
2024,59556,1.0,0.0,223.64081159531565
2024,59557,1.0,15.0,241.72102637564717
2024,59558,1.0,2.5,131.21501333552308
2024,59559,1.0,15.0,192.0776694414605
2024,59560,1.0,15.0,236.6643996506013
2024,59562,1.0,0.0,26.40304081361579
2024,59563,1.0,0.0,426.711977116737
2024,59564,1.0,0.0,51.24526965455942
2024,59565,1.0,0.0,639.9378629018515
2024,59566,1.0,175.0,272.80202861953313
2024,59567,1.0,0.0,335.7804092635823
2024,59568,1.0,12550.0,325.4669239712944
2024,59569,1.0,2.5,47.0997648262571
2024,59570,1.0,0.0,-178.19317215780387
2024,59571,1.0,2.5,35.46662079303893
2024,59572,1.0,15.0,9.322115916430374
2024,59573,1.0,0.0,93.13339660072938
2024,59574,1.0,15.0,80.51384362753173
2024,59575,1.0,2.5,442.17641368256625
2024,59576,1.0,0.0,319.99268657192187
2024,59577,1.0,0.0,261.38812329872127
2024,59578,3.0,12550.0,68.92342021457418
2024,59579,1.0,2.5,246.37950948276148
2024,59580,3.0,12550.0,249.54444702627475
2024,59581,3.0,15.0,57.45441526889026
2024,59582,1.0,2.5,75.0401666070006
2024,59583,1.0,2.5,360.65397262334204
2024,59584,1.0,2.5,10.326880051227015
2024,59585,1.0,15.0,451.8126614602492
2024,59586,1.0,12550.0,337.57579753855833
2024,59587,3.0,0.0,-47.85884140855792
2024,59588,1.0,0.0,344.98215179620115
2024,59589,1.0,2.5,192.12172405150463
2024,59590,3.0,15.0,169.6667578843197
2024,59591,1.0,2.5,-12.038736603267537
2024,59592,1.0,0.0,287.28126742874116
2024,59593,1.0,2.5,110.25643107013619
2024,59594,1.0,0.0,139.28838566591446
2024,59595,1.0,0.0,-106.12609440437777
2024,59596,1.0,0.0,411.65997318225817
2024,59597,1.0,0.0,64.67866068950453
2024,59598,1.0,0.0,133.8955958553379
2024,59599,1.0,175.0,92.04919735026576
2024,59600,1.0,15.0,1354.602162770384
2024,59601,1.0,0.0,81.5478068979371
2024,59602,1.0,2.5,732.313354681095
2024,59603,1.0,2.5,164.6211830478723
2024,59604,1.0,0.0,-7.379678249488073
2024,59605,1.0,0.0,201.11235452513765
2024,59606,1.0,12550.0,129.87923790827335
2024,59607,1.0,0.0,564.948164698323
2024,59608,1.0,2.5,395.5750200792446
2024,59609,1.0,0.0,473.702781370622
2024,59610,1.0,2.5,199.46249979259642
2024,59611,2.0,15.0,943.0176427540275
2024,59612,1.0,0.0,349.01293652569007
2024,59613,1.0,0.0,17.13424736614397
2024,59614,1.0,2.5,-60.50600896875902
2024,59615,3.0,2.5,24.123199615689973
2024,59616,1.0,0.0,108.60699024310925
2024,59617,1.0,0.0,332.4647372742143
2024,59618,1.0,15.0,171.15845677833445
2024,59619,1.0,0.0,449.4629703623969
2024,59620,1.0,0.0,371.12790718453124
2024,59622,1.0,15.0,67.8771407517411
2024,59623,1.0,2.5,377.5534427197294
2024,59624,1.0,15.0,56.130935155291255
2024,59625,1.0,175.0,-197.5171587676032
2024,59626,1.0,2.5,409.44993440873486
2024,59627,1.0,15.0,437.6299865203118
2024,59628,3.0,0.0,573.2944059263814
2024,59629,1.0,0.0,236.73768360049266
2024,59630,1.0,15.0,113.8088155718203
2024,59631,1.0,2.5,-1.368695377170262
2024,59632,1.0,15.0,103.00532627708755
2024,59633,1.0,0.0,213.59388337476125
2024,59634,3.0,2.5,281.5333739419476
2024,59635,1.0,0.0,302.56763950653806
2024,59636,1.0,12550.0,919.4700857990372
2024,59637,1.0,0.0,384.15323436270444
2024,59638,1.0,2.5,672.445491929285
2024,59639,1.0,2.5,282.202374651476
2024,59640,1.0,2.5,199.61059564084135
2024,59641,3.0,0.0,149.48682751294746
2024,59642,1.0,0.0,532.414023006964
2024,59643,1.0,0.0,-1049.2329388403366
2024,59645,1.0,0.0,228.14909335473658
2024,59646,1.0,15.0,305.75233669528365
2024,59647,3.0,0.0,95.04639365533743
2024,59648,1.0,12550.0,116.56190370417235
2024,59649,1.0,2.5,461.8437803161047
2024,59650,1.0,12550.0,92.63733536234403
2024,59651,1.0,2.5,7.915279244717919
2024,59652,1.0,2.5,312.6497615417967
