year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,59226,0.0,12.0,-6.076662846000132
2024,59227,0.0,10040.0,142.63825139102914
2024,59228,0.0,0.0,30.236168356400224
2024,59229,0.0,0.0,260.37070039475196
2024,59230,0.0,12.0,150.38136643087483
2024,59231,0.0,2.0,228.35764112900415
2024,59232,0.0,0.0,368.40254601946276
2024,59233,0.0,2.0,186.68456782588592
2024,59234,0.0,0.0,89.88076408341033
2024,59236,0.0,0.0,-91.18619323281071
2024,59237,0.0,2.0,351.03902890158537
2024,59238,0.0,2.0,275.133113395139
2024,59239,0.0,12.0,107.49531285856705
2024,59240,0.0,0.0,424.9417070560387
2024,59241,0.0,0.0,198.1125412604402
2024,59242,0.0,0.0,367.9708705781413
2024,59243,0.0,2.0,106.28216693097006
2024,59244,0.0,0.0,189.90422636226702
2024,59246,0.0,0.0,197.14887527282266
2024,59247,0.0,2.0,570.0082104741806
2024,59249,0.0,10040.0,12.396957237679732
2024,59250,1.0,2.0,194.62667266397986
2024,59251,0.0,0.0,492.914200302352
2024,59252,1.0,0.0,282.7490589042016
2024,59253,0.0,0.0,84.04684216000966
2024,59254,0.0,0.0,139.12962448353667
2024,59255,0.0,2.0,195.30017431746063
2024,59256,0.0,2.0,278.0283061299962
2024,59257,1.0,2.0,631.1407357957036
2024,59258,0.0,10040.0,416.6848244983863
2024,59259,0.0,0.0,592.8033879821874
2024,59260,0.0,10040.0,75.85005677406389
2024,59261,0.0,0.0,-7.885387729175898
2024,59262,0.0,10040.0,303.7082763178611
2024,59263,0.0,12.0,298.9495829807978
2024,59264,0.0,2.0,254.81669327999745
2024,59265,0.0,2.0,318.20124409253145
2024,59266,0.0,12.0,192.3730530044943
2024,59267,0.0,0.0,172.4991843293072
2024,59268,3.0,12.0,99.6888630312147
2024,59269,0.0,10040.0,190.10911395056584
2024,59270,0.0,0.0,-4.654826401621668
2024,59271,0.0,2.0,39.67263346886197
2024,59272,0.0,0.0,72.90278244715935
2024,59273,3.0,2.0,79.21049318454133
2024,59274,0.0,2.0,-59.56843349330562
2024,59275,0.0,12.0,350.3627456459129
2024,59276,0.0,0.0,47.50356884324535
2024,59277,0.0,0.0,348.7453594115415
2024,59278,0.0,2.0,209.75315198839328
2024,59279,0.0,10040.0,99.38049684415711
2024,59280,0.0,0.0,181.45288532848477
2024,59281,0.0,0.0,296.9186986644122
2024,59282,0.0,0.0,500.3767744888827
2024,59283,0.0,0.0,270.9189206574506
2024,59284,0.0,2.0,209.11028752253156
2024,59285,0.0,0.0,-0.03553292131886887
2024,59286,0.0,12.0,158.04703013348143
2024,59287,0.0,0.0,44.990504603564425
2024,59288,0.0,2.0,15.471127454079161
2024,59289,0.0,0.0,17.6482177518447
2024,59290,0.0,2.0,326.0466044475641
2024,59291,0.0,10040.0,54.127976122435875
2024,59292,0.0,0.0,114.00684741261445
2024,59293,3.0,12.0,167.23572991833763
2024,59294,0.0,0.0,-91.4932739857254
2024,59295,3.0,1200.0,101.25652750667257
2024,59296,0.0,0.0,365.3936916712233
2024,59297,0.0,0.0,223.49796970844122
2024,59299,0.0,12.0,88.16884782965998
2024,59300,0.0,0.0,-94.14678149659858
2024,59301,0.0,0.0,182.3888032356619
2024,59302,0.0,2.0,158.2853013193257
2024,59303,0.0,0.0,439.44954541146285
2024,59304,0.0,2.0,1263.1964022374154
2024,59305,3.0,0.0,209.18795941057869
2024,59306,0.0,2.0,112.34479543999333
2024,59307,3.0,0.0,315.04816093787036
2024,59308,0.0,2.0,231.43188970779477
2024,59309,0.0,2.0,-6.677435857754944
2024,59310,0.0,2.0,388.3386840819226
2024,59311,0.0,0.0,8.310543777389519
2024,59312,0.0,2.0,31.616230449651667
2024,59313,0.0,12.0,10.082752727673478
2024,59314,0.0,2.0,45.91839764806886
2024,59315,0.0,0.0,345.0677501422407
2024,59316,0.0,2.0,215.06675600344477
2024,59317,1.0,2.0,142.53547766598652
2024,59318,3.0,2.0,212.03212618045131
2024,59319,3.0,0.0,98.51090588392141
2024,59320,0.0,0.0,192.25929363796863
2024,59321,0.0,0.0,239.03448829203984
2024,59322,0.0,2.0,27.5217014562446
2024,59323,0.0,12.0,218.05777631651569
2024,59324,0.0,10040.0,3.7050884936387445
2024,59325,0.0,0.0,380.13258290711065
2024,59326,3.0,0.0,203.83496875306366
2024,59327,0.0,2.0,168.67304517683937
2024,59328,0.0,300.0,315.3458868812518
2024,59329,0.0,10040.0,17.205594205972698
2024,59330,0.0,0.0,137.82342312258248
2024,59331,0.0,2.0,9.143314113601315
2024,59332,0.0,0.0,125.39829195029144
2024,59333,0.0,0.0,224.03509712495776
2024,59334,0.0,0.0,172.31649142134137
2024,59335,0.0,12.0,312.8441435530256
2024,59336,0.0,0.0,27.205382175778176
2024,59337,3.0,0.0,226.55672484440953
2024,59338,0.0,2.0,390.4560883019171
2024,59339,0.0,2.0,199.5024625977418
2024,59340,0.0,0.0,220.01270149927143
2024,59341,0.0,0.0,32.62826912297005
2024,59342,0.0,0.0,402.66989998346867
2024,59343,0.0,0.0,577.8471212632201
2024,59344,0.0,2.0,50.89741124303651
2024,59345,0.0,0.0,21.079514203373467
2024,59346,0.0,12.0,301.05618273386597
2024,59347,0.0,2.0,570.6734079408068
2024,59348,0.0,2.0,61.46687945266293
2024,59349,0.0,0.0,193.7416684491824
2024,59350,0.0,1200.0,267.31515600778596
2024,59351,0.0,0.0,300.46772316868845
2024,59352,0.0,10040.0,183.85501834832255
2024,59353,0.0,0.0,-161.25439910117535
2024,59354,0.0,0.0,362.9362888014913
2024,59356,1.0,2.0,506.85511499983795
2024,59357,0.0,0.0,144.25433475434272
2024,59358,3.0,0.0,135.04847328180065
2024,59359,0.0,0.0,83.21858650956334
2024,59360,0.0,12.0,161.48008867921817
2024,59361,0.0,0.0,-27.919721038379038
2024,59363,0.0,0.0,207.10455208599697
2024,59364,0.0,10040.0,397.24310609461634
2024,59365,0.0,2.0,74.809182568292
2024,59366,0.0,12.0,144.60772520244223
2024,59367,0.0,0.0,163.46341240744118
2024,59368,0.0,2.0,519.1819533714258
2024,59369,0.0,10040.0,102.55014349076863
2024,59370,0.0,2.0,200.7585070729342
2024,59371,1.0,2.0,1279.326285299133
2024,59372,0.0,0.0,128.3450552807468
2024,59374,0.0,0.0,263.4694814195617
2024,59375,0.0,2.0,217.42342348608716
2024,59377,0.0,2.0,115.71546702439916
2024,59378,0.0,10040.0,696.6701812492869
2024,59379,0.0,0.0,139.819884148112
2024,59381,0.0,0.0,49.442136346771896
2024,59382,0.0,2.0,134.7430044333948
2024,59383,0.0,12.0,158.37834566447563
2024,59384,0.0,2.0,316.52529217476194
2024,59385,0.0,2.0,30.14296325859215
2024,59386,0.0,12.0,532.8529297637538
2024,59387,0.0,2.0,167.1033411639806
2024,59388,0.0,0.0,250.02558321358433
2024,59389,0.0,0.0,-8.859460052254132
2024,59390,0.0,0.0,77.37954482411227
2024,59391,0.0,0.0,257.35154489566645
2024,59392,0.0,10040.0,6.645241361547016
2024,59393,0.0,0.0,399.9135943192865
2024,59394,0.0,0.0,-50.45350007223905
2024,59395,0.0,0.0,145.2114887847112
2024,59396,0.0,2.0,644.9099351127585
2024,59397,3.0,2.0,240.85248771243383
2024,59398,0.0,0.0,519.7369422479351
2024,59399,0.0,2.0,90.94473126690588
2024,59400,3.0,10040.0,84.6059374584503
2024,59401,0.0,2.0,217.9395976250033
2024,59402,3.0,2.0,189.22592387069741
2024,59403,0.0,0.0,179.7688014620296
2024,59405,0.0,140.0,283.614685076404
2024,59406,0.0,0.0,270.89440911464817
2024,59407,0.0,2.0,121.30197868565493
2024,59408,0.0,2.0,272.25234996445624
2024,59409,0.0,0.0,-5.050431041207455
2024,59410,0.0,12.0,81.87345929843707
2024,59411,0.0,2.0,190.89045990949194
2024,59412,0.0,12.0,-413.7961383528347
2024,59413,0.0,0.0,116.82358444244677
2024,59414,0.0,0.0,198.42092644334906
2024,59415,0.0,0.0,367.6171292946899
2024,59416,0.0,10040.0,174.5363654181976
2024,59418,0.0,0.0,67.84475446501405
2024,59419,0.0,10040.0,164.33692543969022
2024,59420,0.0,0.0,909.4284726924833
2024,59421,0.0,12.0,571.7496275311311
2024,59422,0.0,12.0,261.90664024200476
2024,59423,3.0,2.0,325.2990256619616
2024,59424,0.0,2.0,236.988768482198
2024,59425,0.0,2.0,315.7415832971359
2024,59426,0.0,2.0,138.276100657554
2024,59427,0.0,2.0,364.42960833229637
2024,59428,0.0,2.0,21.694883999169747
2024,59429,0.0,0.0,54.79436875522049
2024,59430,0.0,0.0,81.2242111305166
2024,59431,0.0,2.0,297.99289896600925
2024,59432,0.0,2.0,155.8542349426724
2024,59433,3.0,2.0,153.32512244591885
2024,59434,0.0,0.0,258.10171755682023
2024,59435,0.0,12.0,98.59975696965093
2024,59436,3.0,12.0,149.46930069288186
2024,59437,0.0,0.0,256.7031917550861
2024,59438,0.0,0.0,-45.420632835191476
2024,59439,0.0,0.0,-48.662600788636766
2024,59440,0.0,0.0,139.01794770702227
2024,59441,0.0,0.0,530.3688104275129
2024,59442,0.0,2.0,82.12662834147814
2024,59443,3.0,0.0,253.16290017726485
2024,59444,0.0,0.0,482.09324671424247
2024,59445,0.0,0.0,272.02803845768113
2024,59446,0.0,0.0,204.25950887929727
2024,59447,0.0,12.0,104.60136033514567
2024,59448,3.0,0.0,278.073872872494
2024,59449,0.0,140.0,102.79430565579186
2024,59450,0.0,0.0,194.73726108521652
2024,59451,0.0,2.0,162.39213867684606
2024,59452,0.0,2.0,145.326516585577
2024,59453,3.0,2.0,323.8947521461993
2024,59454,3.0,2.0,186.93629902557862
2024,59455,0.0,12.0,231.76393730744456
2024,59456,0.0,0.0,163.47195318500962
2024,59457,1.0,12.0,211.40572854603514
2024,59458,0.0,2.0,197.61343258051815
2024,59459,0.0,2.0,136.5150225862066
2024,59461,0.0,0.0,270.7081908655304
2024,59462,0.0,10040.0,218.40551729915964
2024,59463,3.0,2.0,325.2689323111757
2024,59464,0.0,0.0,32.92559045298249
2024,59465,0.0,2.0,49.982493866765445
2024,59466,0.0,10040.0,227.88881216649125
2024,59467,0.0,12.0,60.57560725359317
2024,59468,0.0,0.0,361.02897008046125
2024,59469,0.0,2.0,474.12178684250813
2024,59470,1.0,2.0,411.6190442251337
2024,59471,0.0,2.0,153.95103320987758
2024,59472,0.0,0.0,299.3778179417123
2024,59473,0.0,0.0,533.7038787449231
2024,59474,0.0,0.0,175.58751848532197
2024,59475,0.0,0.0,94.5171276558533
2024,59476,0.0,12.0,39.884076501823436
2024,59477,0.0,2.0,123.23071730054743
2024,59478,3.0,12.0,198.10272803159924
2024,59479,0.0,0.0,35.96236849795981
2024,59480,0.0,2.0,142.54712333764212
2024,59481,0.0,0.0,263.5216650871305
2024,59482,1.0,12.0,232.0015152040684
2024,59483,0.0,2.0,435.8467730773552
2024,59484,0.0,12.0,35.78761847000542
2024,59485,0.0,12.0,-5.301269968155195
2024,59486,0.0,12.0,54.98307327386221
2024,59487,1.0,0.0,387.192749919359
2024,59488,0.0,0.0,82.50843338176446
2024,59489,0.0,10040.0,185.67904338287406
2024,59490,0.0,0.0,672.1940327255331
2024,59491,0.0,2.0,9.719070944433202
2024,59492,0.0,0.0,51.90577200065377
2024,59493,0.0,0.0,394.2624949972302
2024,59494,0.0,0.0,589.3073831266075
2024,59495,0.0,12.0,83.63276914540135
2024,59496,0.0,2.0,-144.8580855818858
2024,59497,0.0,2.0,161.0479673707794
2024,59498,0.0,0.0,128.59956729314797
2024,59499,3.0,0.0,-11.86869639774196
2024,59500,0.0,12.0,131.7283558620063
2024,59501,0.0,0.0,96.57940524786028
2024,59502,0.0,12.0,73.72429710549126
2024,59503,0.0,0.0,748.4156381505568
2024,59504,0.0,0.0,53.76895620456399
2024,59505,0.0,2.0,337.0017143800449
2024,59506,0.0,0.0,133.48101262303345
2024,59507,0.0,12.0,83.9286863302187
2024,59508,0.0,12.0,264.32933794926714
2024,59509,0.0,2.0,35.358189732172306
2024,59511,0.0,2.0,300.51518254504583
2024,59512,0.0,10040.0,78.35647661220648
2024,59513,0.0,0.0,-77.83287892619731
2024,59514,0.0,2.0,102.06041168068855
2024,59515,0.0,0.0,-650.5156250932085
2024,59516,3.0,0.0,438.4631023175546
2024,59517,0.0,0.0,389.73441657268677
2024,59518,0.0,0.0,-19.085272549086586
2024,59519,0.0,12.0,348.31966401904015
2024,59520,0.0,0.0,186.62656735784682
2024,59521,0.0,0.0,-30.58416286373694
2024,59522,0.0,0.0,465.3901894070368
2024,59523,0.0,10040.0,496.4514781238265
2024,59524,0.0,12.0,214.65919995758705
2024,59525,0.0,0.0,-24.336091340578733
2024,59526,0.0,12.0,191.76871286778402
2024,59527,0.0,140.0,288.083829000849
2024,59528,0.0,0.0,110.99082230379537
2024,59529,0.0,0.0,60.64067568512103
2024,59530,0.0,2.0,239.8474498307286
2024,59531,0.0,0.0,-143.7025766666257
2024,59532,0.0,0.0,758.4914554945536
2024,59533,0.0,0.0,32.883784964406566
2024,59534,0.0,0.0,43.84633418855646
2024,59535,0.0,12.0,92.47600192155731
2024,59536,0.0,0.0,453.4174419750513
2024,59537,0.0,0.0,128.79439627229291
2024,59538,3.0,0.0,30.11892649839163
2024,59539,3.0,0.0,40.468236888972974
2024,59541,0.0,2.0,11.26571019153076
2024,59542,0.0,0.0,108.38635415274237
2024,59543,0.0,2.0,133.47193457663863
2024,59544,0.0,12.0,76.92564173778561
2024,59545,0.0,0.0,13.827959317504797
2024,59546,0.0,2.0,53.55058562550422
2024,59547,0.0,0.0,139.66821857293186
2024,59548,0.0,2.0,200.32071970799132
2024,59549,0.0,0.0,321.8288011006557
2024,59550,0.0,0.0,109.58219063469005
2024,59551,0.0,0.0,345.3802239044537
2024,59552,0.0,10040.0,352.0709965751994
2024,59553,0.0,12.0,241.8313060532424
2024,59554,0.0,0.0,464.66734941094256
2024,59555,0.0,2.0,245.21695448101946
2024,59556,0.0,0.0,182.34187851227816
2024,59557,0.0,12.0,149.3635767517775
2024,59558,0.0,2.0,100.41211809770559
2024,59559,0.0,12.0,175.84712108174733
2024,59560,0.0,12.0,168.95916180032555
2024,59562,0.0,0.0,122.14026369770568
2024,59563,0.0,0.0,508.88096453205014
2024,59564,0.0,0.0,91.53054850765224
2024,59565,0.0,0.0,560.0386737289832
2024,59566,0.0,140.0,262.8973980076727
2024,59567,0.0,0.0,319.22999614316484
2024,59568,0.0,10040.0,238.64039022314822
2024,59569,0.0,2.0,36.14112006966837
2024,59570,0.0,0.0,-298.0954767694296
2024,59571,0.0,2.0,48.90896736196512
2024,59572,0.0,12.0,-8.194033142969127
2024,59573,0.0,0.0,112.2772517905899
2024,59574,0.0,12.0,65.31561521827071
2024,59575,0.0,2.0,276.6050276902047
2024,59576,0.0,0.0,195.92259290853178
2024,59577,0.0,0.0,296.70952355518773
2024,59578,3.0,10040.0,80.26637435648506
2024,59579,0.0,2.0,198.25578410226947
2024,59580,3.0,10040.0,253.5745849592256
2024,59581,3.0,12.0,107.47813372171878
2024,59582,0.0,2.0,107.98133112933307
2024,59583,0.0,2.0,193.1498075062494
2024,59584,0.0,2.0,23.41517077796478
2024,59585,0.0,12.0,319.73426443487085
2024,59586,0.0,10040.0,265.3888885964319
2024,59587,3.0,0.0,108.76474038965155
2024,59588,0.0,0.0,345.70022606337506
2024,59589,0.0,2.0,96.42745200653015
2024,59590,3.0,12.0,146.54721783063212
2024,59591,0.0,2.0,43.49016287376341
2024,59592,0.0,0.0,255.4277534917667
2024,59593,0.0,2.0,173.8284451657152
2024,59594,0.0,0.0,193.92523576879793
2024,59595,0.0,0.0,-70.54637503479204
2024,59596,0.0,0.0,458.66987730701686
2024,59597,0.0,0.0,80.94548012017401
2024,59598,0.0,0.0,98.27141862529754
2024,59599,0.0,140.0,83.73336290959692
2024,59600,0.0,12.0,808.7989518820426
2024,59601,0.0,0.0,48.796562323862986
2024,59602,0.0,2.0,655.9207900142557
2024,59603,0.0,2.0,104.5928081204169
2024,59604,0.0,0.0,52.42485914944185
2024,59605,0.0,0.0,100.44655899659661
2024,59606,0.0,10040.0,95.58667269333617
2024,59607,0.0,0.0,427.3662513593669
2024,59608,0.0,2.0,291.9384506818974
2024,59609,0.0,0.0,385.3759636105193
2024,59610,0.0,2.0,168.90292701432062
2024,59611,1.0,12.0,704.7160674492819
2024,59612,0.0,0.0,236.7396825116423
2024,59613,0.0,0.0,32.13723096258827
2024,59614,0.0,2.0,-74.88791336880946
2024,59615,3.0,2.0,57.39928429936062
2024,59616,0.0,0.0,69.74540596124427
2024,59617,0.0,0.0,267.77409936474237
2024,59618,0.0,12.0,153.67861441610762
2024,59619,0.0,0.0,447.31329815718004
2024,59620,0.0,0.0,320.90034853373203
2024,59622,0.0,12.0,53.07578913287374
2024,59623,0.0,2.0,341.99744939914245
2024,59624,0.0,12.0,12.935669721891806
2024,59625,0.0,140.0,-142.42740523357642
2024,59626,0.0,2.0,362.03804990400556
2024,59627,0.0,12.0,271.2703284135383
2024,59628,3.0,0.0,457.2516042173989
2024,59629,0.0,0.0,235.01798806581795
2024,59630,0.0,12.0,110.37373603251646
2024,59631,0.0,2.0,-29.16976856663614
2024,59632,0.0,12.0,33.01084800882788
2024,59633,0.0,0.0,82.39548080234908
2024,59634,3.0,2.0,188.9416763607169
2024,59635,0.0,0.0,197.34995001711093
2024,59636,0.0,10040.0,344.6655952090496
2024,59637,0.0,0.0,334.2737440191749
2024,59638,0.0,2.0,745.8158773403447
2024,59639,0.0,2.0,282.08456919502817
2024,59640,0.0,2.0,346.4150795232128
2024,59641,3.0,0.0,143.37684658127486
2024,59642,0.0,0.0,345.68733607290756
2024,59643,0.0,0.0,-464.91205030693504
2024,59645,0.0,0.0,207.9638007611563
2024,59646,0.0,12.0,340.7385389757806
2024,59647,3.0,0.0,51.95081829726293
2024,59648,0.0,10040.0,47.86667031142696
2024,59649,0.0,2.0,331.65837701412113
2024,59650,0.0,10040.0,87.45365845955612
2024,59651,0.0,2.0,-25.490083021961244
